56.48913048875426, 43.207004072588354, 7.343456363168581, 0.4714812313991337
55.397862979572835, 39.756631858062676, 7.262411323432362, 0.5468228726866042
53.041621894508864, 36.346996001145655, 7.169945249215669, 0.45924839522077876
50.48417990378777, 33.07732515342559, 7.0768808691622445, 0.35409258828741286
47.93537564019858, 30.503693999762238, 6.994706790996868, 0.21880833999136207
45.28890412901465, 27.578665255797198, 6.899907874908351, 0.14692924293789333
42.54277994387213, 24.861246596139313, 6.804221745182142, 0.10751960258793257
40.69719271210808, 21.755120385643412, 6.72046642636054, 0.2758967573366555
37.8081182334494, 18.87477225531266, 6.625933625774893, 0.34162735868250443
35.33764462238809, 16.196977135713183, 6.545227604266579, 0.4501839619423736
32.06075666684216, 13.73310497865023, 6.455260216640473, 0.4670598218389109
28.548022629653477, 11.60606916667778, 6.366640163114314, 0.4279942524876551
25.546479087472765, 9.627076872738456, 6.289202938921094, 0.42256140860479785
22.016602128317746, 7.526834406410259, 6.198018863341938, 0.39528032488985365
18.32249644284818, 5.758517575073729, 6.099753598681456, 0.3287995610524489
15.524550099829225, 3.4526823511913762, 6.0046258344212395, 0.4436596532004567
11.894524835924418, 1.5686713584921552, 5.887954931219089, 0.46392587099881666
7.94613868127569, 0.38286939243790163, 5.773540152659083, 0.3833711599428346
4.717671726689746, -1.2288530098429635, 5.68442164526821, 0.43052914469918696
0.8116587811968503, -2.5090127499107324, 5.604641164988264, 0.4010553889351077
-2.736400113032498, -3.046188394992953, 5.560578722765997, 0.3050505684033489
-6.5711322489676425, -4.153670355411659, 5.5471345938489325, 0.33578563324902966
-10.474622843228415, -5.398487952109445, 5.574028817788506, 0.45317791392549334
-14.032321768140607, -6.289005943812128, 5.6147746237792004, 0.5628856139477367
-18.18233644505786, -7.399978921289436, 5.658961404320525, 0.7323888903754091
-21.5741503963947, -9.198549435703459, 5.686613593860375, 0.9925340073924135
-23.515929661348913, -10.104136744681732, 5.707271070781049, 0.9999551440496214
-25.34444694830762, -12.315640774552705, 5.7019568657881745, 1.0
-26.054493240646924, -14.957581651453097, 5.613783816948288, 1.0
-25.680743928786956, -17.409251681791915, 5.525347287104577, 1.0
-24.33063383410608, -19.66088648319333, 5.4806939819036975, 1.0
-23.039762011953115, -23.047767594224766, 5.473329903037998, 0.5852052369673039
-19.045892174779617, -24.209721209601618, 5.475767320190983, 0.47255814056825474
-14.929019773834504, -24.441430490681128, 5.475266503959857, 0.4317185219657118
-11.349311567353162, -24.352764619672584, 5.474626130855331, 0.4373275156360211
-7.23667751158578, -24.073973566689002, 5.474799376076998, 0.4835508213258587
-3.1145160360555297, -23.634572658817273, 5.475193320622096, 0.5612487633777432
0.4824315084159212, -23.305289460358267, 5.4751838194412965, 0.6189973896121149
4.583561200845805, -23.072942590530474, 5.474906556384447, 0.6573298402519513
8.6799765646147, -22.531131724248198, 5.474830834745841, 0.7420867010001753
12.249106991594948, -22.913234591320055, 5.4751927042469895, 0.6642801110288541
16.29020974650562, -23.016179701057435, 5.475024496960931, 0.572653545126946
20.09685409030184, -23.30437199735166, 5.474593307519335, 0.3695366960497473
24.25041799422028, -23.310446755532904, 5.479942585523442, 0.15962575768503173
27.318167049383725, -23.234193707361484, 5.510589858121293, 0.15115951878827968
30.62437280909517, -23.638669711082464, 5.554869849755516, 0.2933441552917337
34.79922353080331, -24.52905763790198, 5.599694418941394, 0.48044059130323835
38.87465563689187, -25.15471560797854, 5.622449730631912, 0.638061846100962
42.33018732109738, -25.294737197062304, 5.630603647352289, 0.7386878807434627
46.153168739609306, -25.894756609547464, 5.621693045619261, 0.6275052842756856
50.39292933345125, -26.20926967282198, 5.5923190398923825, 0.42137254006128244
54.11932444972248, -26.33179055765107, 5.554252174475204, 0.237247518621525
57.980621662918765, -26.526437631938098, 5.502217394346462, 0.09305196686432626
61.35743393297921, -26.917760977774858, 5.461061335648825, 0.005494542358322365
65.4432814138103, -27.021826336206413, 5.443086457825906, 0.0
69.63114991051266, -26.500300450933683, 5.475725896628953, 0.08410496898365329
73.16141612067298, -23.3930035105311, 5.467705675346268, 0.5896982852190017
75.7609038416712, -20.362468569473577, 5.482869270672959, 0.9585043741764689
78.25078692516855, -18.2235533546253, 5.481922486084087, 1.0
79.97785638878662, -16.071701931742034, 5.448724321102941, 0.9957646121579402
82.09038880062752, -13.409859137772603, 5.56833633297372, 0.7948464894580968
84.02122127341771, -9.488379652805301, 5.711016610517984, 0.5
